ensembl_gene_id	mode_disorder
YFL026W	0.15831691
YPL228W	0.9759582
YDR110W	0.11133152
YPL081W	0.1315373
YHR167W	0.12585466
YLR390W-A	0.97669333
YLR421C	0.28114727
YOR298C-A	0.99090207
YKL053C-A	0.11029747
YEL020W-A	0.16302988
YDR363W-A	0.72324425
YJR048W	0.41739118
YFR033C	0.9794911
YDR529C	0.12783149
Q0105	0.1454454
YML054C	0.11375874
YOL086C	0.122688085
YMR303C	0.1262469
YJR009C	0.1157441
YGR192C	0.11475772
YJL052W	0.113902636
Q0045	0.14112397
Q0250	0.1098069
Q0275	0.15737362
YNL052W	0.45386213
YKR066C	0.108752295
YJR104C	0.88458264
YBR160W	0.1447491
YAL038W	0.14218573
YCR012W	0.12214512
YJR057W	0.119423494
YBR093C	0.11980062
YIL162W	0.13606445
YMR297W	0.12322484
YPL111W	0.10880149
YCL030C	0.13845757
YBR011C	0.1231179
YJR121W	0.11955535
Q0085	0.32826293
YNR001C	0.14202285
YGR254W	0.117814615
YHR174W	0.11827652
YER086W	0.12741159
YKL211C	0.12039699
YDR050C	0.12363117
YKL152C	0.11662145
YGR264C	0.12231439
YMR174C	0.95078266
YOR101W	0.9771923
YNL098C	0.97709
YFL038C	0.14585601
YDR224C	0.96774185
YBL002W	0.17599946
YNL030W	0.17994875
YBR009C	0.17994875
YDR382W	0.9596691
YGL103W	0.12802595
YFL037W	0.16007406
YPL240C	0.118083104
YOR187W	0.14728941
YPR080W	0.14040242
YBR118W	0.14040242
YEL009C	0.96121
Q0110	0.13101174
Q0060	0.12926666
Q0065	0.14474967
Q0120	0.1318438
YEL021W	0.13202636
YJR109C	0.11827636
YGL187C	0.28374904
YLR395C	0.25137725
YDL140C	0.15383956
YOR116C	0.1417847
YER165W	0.11292246
YBR020W	0.1363717
YPL248C	0.14999118
YML051W	0.12537429
YBR019C	0.13204575
YGL031C	0.96605766
YOL127W	0.13928306
YMR056C	0.13065484
YOL006C	0.15313256
YLL018C	0.15854874
YFR053C	0.11756363
YGL253W	0.11221391
YEL063C	0.15001193
YDL164C	0.15373634
YLR310C	0.15129504
YNL055C	0.120282546
YDR225W	0.21338509
YBL003C	0.21187848
YGL008C	0.16785333
YOR386W	0.14029846
YJL088W	0.13996854
YLR340W	0.11394792
YDL081C	0.8736078
YOL039W	0.92346585
YGL040C	0.122388065
YGR157W	0.17227395
YJR073C	0.12611926
YDR172W	0.9766477
YPL078C	0.2284505
YGL076C	0.111241356
YLR448W	0.12595579
YKL180W	0.84730124
YPL143W	0.14783484
YMR194W	0.35514936
YLR029C	0.46757603
YNL178W	0.11864835
YBR189W	0.13227592
YDR064W	0.12730235
YLR167W	0.115233675
YKL166C	0.15088372
YDL165W	0.13511375
YDR168W	0.11524629
YIL038C	0.97670096
YOR361C	0.13619986
YGL058W	0.12371756
YJL080C	0.15729046
YLR303W	0.11390814
YGR088W	0.13648224
YLR355C	0.15302756
YLR044C	0.12170447400000001
YPR113W	0.15400031
YNL104C	0.14321978
YDL108W	0.12317029
YDL017W	0.1348228
YJL164C	0.15533856
YPL203W	0.15515572
YCR031C	0.9572573
YOR204W	0.9751
YDL042C	0.14009961
YLR442C	0.11334598
YOR257W	0.13887417
YPR160W	0.14388445
YGL237C	0.98811984
YPL022W	0.12689792
YML032C	0.975808
YJR052W	0.15921456
YPR165W	0.14464971
YNL090W	0.12788075
YDR477W	0.115155056
YDL159W	0.15200841
YOR074C	0.127075
YNL088W	0.11158609
YBR109C	0.25603598
YML095C	0.96413577
YER171W	0.10806156
YER161C	0.9939548
YDR392W	0.97256804
YOR065W	0.15930422
YKL182W	0.1340057
YDR226W	0.28271514
YNL121C	0.11667218
YGL234W	0.12225987
YGR204W	0.1431327
YMR083W	0.12852408
YDR216W	0.14613387
YMR042W	0.9774598
YDR173C	0.1298668
YBL099W	0.106340975
YDL067C	0.34481734000000003
YBL045C	0.111937866
YPR191W	0.12967238
YOR303W	0.12151648
YJL130C	0.13109703
YOL139C	0.12008025
YPL075W	0.9793024
YPR033C	0.12202883
YGL009C	0.11978448
YPL154C	0.12425834
YDL106C	0.97669643
YFR034C	0.9817692
YML061C	0.14118047
YLR014C	0.13090591
YGL043W	0.11753543
YOR122C	0.120101035
YGR258C	0.97156966
YMR208W	0.12530828
YIL033C	0.15105389
YOL121C	0.41410905
YNL302C	0.37442556
YFL045C	0.12783682
YDR023W	0.15724844
YBR243C	0.16531676
YMR108W	0.12833875
YHR013C	0.119354986
YFL005W	0.12887289
YBR115C	0.12788978
YPR110C	0.10653852
YFL009W	0.15333566
YAL024C	0.11466006
YOR274W	0.13692665
YLR438W	0.11773123
YNL192W	0.9745935
YJL128C	0.9761897
YEL024W	0.13843861
YDR146C	0.97406685
YPL262W	0.14296386
YPR047W	0.12064035
YKL184W	0.13951075
YDR523C	0.1498552
YJL208C	0.14146003
YOR151C	0.14702673
YJL167W	0.12998876
YJL166W	0.27489424
YJR010W	0.13739021
YHR005C	0.109161906
YDR127W	0.12456879
YLR451W	0.14935666
YIR019C	0.9774086
YJL005W	0.9767351
YCR005C	0.14515376
YHR023W	0.1532537
YOR260W	0.1146175
YPL237W	0.11026584
YJL194W	0.11803037
YLR377C	0.1155566
YEL060C	0.15458934
YBR084W	0.12973496
YPL016W	0.14525244
YGL203C	0.11050376
YFL018C	0.13119304
YML085C	0.12647633
YML124C	0.125598
YKL022C	0.14938244
YJL087C	0.12902395
YJL026W	0.11756896
YDR232W	0.13119882
YLR182W	0.9769976
YLR333C	0.18779229
YKR057W	0.29774255
YPR102C	0.3255877
YLR264W	0.6949014
YPR170W-B	0.52395034
YPR192W	0.16105238
YLR256W	0.97586775
YLL039C	0.34948587
YKR094C	0.25787988
YIL148W	0.25787988
YKR094C	0.25787988
YIL148W	0.25787988
YJR045C	0.9719903
YNL015W	0.21785669
YJR094W-A	0.14036469
YPR043W	0.14036469
YJR094W-A	0.14036469
YPR043W	0.14036469
YNL162W	0.44702816
YHR141C	0.44702816
YNL162W	0.44702816
YHR141C	0.44702816
YGR118W	0.14942533
YPR132W	0.14942533
YGR118W	0.14942533
YPR132W	0.14942533
YER074W	0.3111378
YIL069C	0.3111378
YER074W	0.3111378
YIL069C	0.3111378
YJR145C	0.13272074
YHR203C	0.13272074
YJR145C	0.13272074
YHR203C	0.13272074
YPL090C	0.21979001
YBR181C	0.21979001
YPL090C	0.21979001
YBR181C	0.21979001
YBL072C	0.46724316
YER102W	0.46724316
YBL072C	0.46724316
YER102W	0.46724316
YBL087C	0.18983175
YER117W	0.18983175
YBL087C	0.18983175
YER117W	0.18983175
YPL220W	0.12902018
YGL135W	0.12902018
YPL220W	0.12902018
YGL135W	0.12902018
YFR031C-A	0.9527363
YIL018W	0.9527363
YFR031C-A	0.9527363
YIL018W	0.9527363
YDR025W	0.11265841
YBR048W	0.11265841
YDR025W	0.11265841
YBR048W	0.11265841
YOL120C	0.13607854
YNL301C	0.13607854
YOL120C	0.13607854
YNL301C	0.13607854
YDL083C	0.14730531
YMR143W	0.14730531
YEL054C	0.4992113
YDR418W	0.4992113
YEL054C	0.4992113
YDR418W	0.4992113
YML026C	0.12859586
YDR450W	0.12859586
YML026C	0.12859586
YDR450W	0.12859586
YLR158C	0.14175996
YLR155C	0.14175996
YLR157C	0.14175996
YLR160C	0.14175996
YLR158C	0.14175996
YLR155C	0.14175996
YLR157C	0.14175996
YLR160C	0.14175996
YLR158C	0.14175996
YLR155C	0.14175996
YLR157C	0.14175996
YLR160C	0.14175996
YHR055C	0.114244
YHR053C	0.114244
YHR055C	0.114244
YHR053C	0.114244
YBL027W	0.9572722
YBR084C-A	0.9572722
YBL027W	0.9572722
YBR084C-A	0.9572722
YDL191W	0.15280116
YDL136W	0.15280116
YDL191W	0.15280116
YDL136W	0.15280116
YCR040W	0.123957604
YCL066W	0.123957604
YCR039C	0.16563234
YCL067C	0.16563234
YLR158C	0.14175996
YLR155C	0.14175996
YLR157C	0.14175996
YLR160C	0.14175996
YHL034C	0.9714087
YKR059W	0.12992802
YJL138C	0.12992802
YGL256W	0.12788919
YMR256C	0.3321112
YIR008C	0.12608509
YLR163C	0.14017326
YAL005C	0.12138444
YLL024C	0.13069932
YHR007C	0.1451068
YDL130W	0.12741832
YLR180W	0.13127528
YBR031W	0.1283939
YER020W	0.9766818
YCR066W	0.97624946
YER011W	0.9767536
YDL194W	0.9744695
YGL073W	0.97609824
YAL025C	0.9771632
YOR341W	0.14304143
YDR170C	0.15459958
YDL192W	0.124662936
YGL062W	0.14583692
YLR382C	0.1251195
YDR044W	0.14818913
YNL241C	0.16109668
YAL041W	0.14695261
YDL229W	0.1954972
YDR481C	0.11656457
YPR052C	0.964425
YBR089C-A	0.9588864
YNR026C	0.12613511
YCL029C	0.975744
YCL027W	0.5450313
YMR235C	0.121672794
YMR043W	0.9789072
YML098W	0.97660047
YHR205W	0.14129026
YHR024C	0.11188984
YNL216W	0.976328
YLR452C	0.14662524
YDR227W	0.97609484
YJL153C	0.12098282
YGL013C	0.1462735
YBR143C	0.13968477
YOR043W	0.11063256
YIL015W	0.14166465
YML075C	0.11981295
YLR450W	0.1489885
YKL126W	0.15218203
YOR346W	0.14922562
YNL071W	0.1165939
YBR196C	0.1301373
YNL250W	0.15272266
YGR083C	0.10760045
YKL209C	0.1337133
YMR231W	0.13819194
YGL115W	0.11380949
YDL040C	0.138502
YJL092W	0.14829715
YOR276W	0.9747704
YLR234W	0.13929188
YNL238W	0.25195444
YDR122W	0.9765425
YLR096W	0.9758433
YGR202C	0.97562754
YAL040C	0.16080031
YNL102W	0.14969069
YER148W	0.10652064
YFL036W	0.13175966
YIL034C	0.12714371
YHR084W	0.9751792
YGL167C	0.14471021
YDR040C	0.1270785
YDR158W	0.13454993
YBR195C	0.12023121
YGR152C	0.118194655
YPR183W	0.13038021
YKL109W	0.97481734
YOR120W	0.13746385
YGL030W	0.118489414
YOR063W	0.11513251
