uniprot	mode
A0A0B7P3V8	0.13214538
D6VTK4	0.16573323
O13297	0.983563
O13329	0.9845803
O13516	0.12438902
O13527	0.12885615
O13535	0.121316455
O13539	0.12990437
O13547	0.9841587
O13563	0.27440298
O14467	0.9926878
O60200	0.10644817
O74700	0.16713786
O94742	0.7287604
P00044	0.4224425
P00127	0.9862183
P00128	0.13062784
P00163	0.15119281
P00175	0.13029952
P00330	0.12947111
P00331	0.1282431
P00358	0.1337046
P00359	0.13184187
P00360	0.13183457
P00401	0.13698494
P00410	0.12664872
P00420	0.15076761
P00424	0.4587418
P00431	0.12776582
P00445	0.8695613
P00546	0.12843893
P00549	0.1244953
P00560	0.12538043
P00572	0.1318832
P00635	0.124944955
P00724	0.1197514
P00729	0.12525672
P00812	0.12765118
P00815	0.12050236
P00817	0.12681612
P00830	0.1400435
P00854	0.19170436
P00890	0.12581423
P00924	0.13898659
P00925	0.13963124
P00927	0.12456626
P00937	0.1238762
P00942	0.12501079
P00950	0.11066173
P00958	0.13063946
P01094	0.9208925
P01119	0.98467374
P01120	0.98460627
P01123	0.12567696
P02293	0.9750716
P02294	0.9714741
P02309	0.13390598
P02400	0.9666014
P02406	0.12078486
P02557	0.1385873
P02829	0.14031622
P02992	0.15345462
P02994	0.11855433
P03069	0.96842146
P03870	0.13706087
P03871	0.124602616
P03873	0.14043689
P03877	0.124328166
P03878	0.14041801
P03879	0.13733047
P03962	0.11919597
P03965	0.12198773
P04037	0.27956158
P04039	0.25438043
P04050	0.13097811
P04051	0.12342483
P04147	0.9838551
P04385	0.1316948
P04386	0.1571956
P04387	0.13025448
P04397	0.123787805
P04449	0.9729098
P04456	0.12293646
P04710	0.11567528
P04786	0.13028271
P04802	0.13607396
P04806	0.22209111
P04807	0.13157226
P04817	0.12728246
P04819	0.13097748
P04821	0.12842196
P04840	0.1237053
P04911	0.20692235
P04912	0.23130971
P05030	0.14542562
P05066	0.123224884
P05150	0.12882116
P05317	0.13288142
P05318	0.880229
P05319	0.93042547
P05373	0.12709092
P05374	0.16560411
P05375	0.1302938
P05453	0.98417664
P05626	0.24144828
P05737	0.132544
P05739	0.14285304
P05740	0.8422209
P05744	0.18084037
P05745	0.33045417
P05748	0.6056632
P05750	0.14068583
P05755	0.12513483
P05756	0.13164516
P05759	0.11024691
P05986	0.12922743
P06100	0.14472094
P06101	0.13651031
P06102	0.9842335
P06103	0.11912157
P06104	0.9733544
P06105	0.13474116
P06106	0.13184264
P06115	0.14238352
P06168	0.13264674
P06169	0.12516494
P06197	0.15960923
P06208	0.12644625
P06242	0.12755944
P06243	0.14175019
P06244	0.1325229
P06245	0.132815
P06367	0.96416646
P06634	0.9826814
P06700	0.1170363
P06701	0.13605414
P06704	0.14478171
P06738	0.12260842
P06774	0.9911049
